"Anniston-Oxford, AL",11500,2020,3,185.98,( 4.08)
"Anniston-Oxford, AL",11500,2020,4,194.40,( 4.26)
"Anniston-Oxford, AL",11500,2021,1,194.88,( 4.20)
"Anniston-Oxford, AL",11500,2021,2,203.31,( 4.46)
"Anniston-Oxford, AL",11500,2021,3,213.44,( 4.67)
"Anniston-Oxford, AL",11500,2021,4,220.09,( 4.94)
"Anniston-Oxford, AL",11500,2022,1,225.55,( 5.24)
"Anniston-Oxford, AL",11500,2022,2,251.86,( 6.17)
"Anniston-Oxford, AL",11500,2022,3,244.94,( 6.41)
"Anniston-Oxford, AL",11500,2022,4,248.22,( 6.92)
"Anniston-Oxford, AL",11500,2023,1,261.95,( 7.20)
"Anniston-Oxford, AL",11500,2023,2,254.44,( 7.34)
"Anniston-Oxford, AL",11500,2023,3,259.04,( 7.21)
"Anniston-Oxford, AL",11500,2023,4,268.05,( 7.76)
"Anniston-Oxford, AL",11500,2024,1,271.76,( 8.05)
"Anniston-Oxford, AL",11500,2024,2,272.38,( 7.79)
"Anniston-Oxford, AL",11500,2024,3,275.99,( 7.75)
"Anniston-Oxford, AL",11500,2024,4,279.46,( 8.08)
"Anniston-Oxford, AL",11500,2025,1,276.62,( 9.16)
"Anniston-Oxford, AL",11500,2025,2,274.61,( 7.86)
"Anniston-Oxford, AL",11500,2025,3,296.13,( 7.99)
"Anniston-Oxford, AL",11500,2025,4,295.83,( 7.79)
"Anniston-Oxford, AL",11500,2026,1,297.57,( 8.62)
"Appleton, WI",11540,1975,1,-,-
"Appleton, WI",11540,1975,2,-,-
"Appleton, WI",11540,1975,3,-,-
"Appleton, WI",11540,1975,4,-,-
"Appleton, WI",11540,1976,1,-,-
"Appleton, WI",11540,1976,2,-,-
"Appleton, WI",11540,1976,3,-,-
"Appleton, WI",11540,1976,4,-,-
"Appleton, WI",11540,1977,1,-,-
"Appleton, WI",11540,1977,2,-,-
"Appleton, WI",11540,1977,3,-,-
"Appleton, WI",11540,1977,4,-,-
"Appleton, WI",11540,1978,1,-,-
"Appleton, WI",11540,1978,2,-,-
"Appleton, WI",11540,1978,3,-,-
"Appleton, WI",11540,1978,4,-,-
"Appleton, WI",11540,1979,1,-,-
"Appleton, WI",11540,1979,2,-,-
"Appleton, WI",11540,1979,3,-,-
"Appleton, WI",11540,1979,4,-,-
"Appleton, WI",11540,1980,1,-,-
"Appleton, WI",11540,1980,2,-,-
"Appleton, WI",11540,1980,3,-,-
"Appleton, WI",11540,1980,4,-,-
"Appleton, WI",11540,1981,1,-,-
"Appleton, WI",11540,1981,2,-,-
"Appleton, WI",11540,1981,3,-,-
"Appleton, WI",11540,1981,4,-,-
"Appleton, WI",11540,1982,1,-,-
"Appleton, WI",11540,1982,2,-,-
"Appleton, WI",11540,1982,3,-,-
"Appleton, WI",11540,1982,4,-,-
"Appleton, WI",11540,1983,1,-,-
"Appleton, WI",11540,1983,2,-,-
"Appleton, WI",11540,1983,3,-,-
"Appleton, WI",11540,1983,4,-,-
"Appleton, WI",11540,1984,1,-,-
"Appleton, WI",11540,1984,2,-,-
"Appleton, WI",11540,1984,3,-,-
"Appleton, WI",11540,1984,4,-,-
"Appleton, WI",11540,1985,1,-,-
"Appleton, WI",11540,1985,2,67.36,( 0.79)
"Appleton, WI",11540,1985,3,67.82,( 0.65)
"Appleton, WI",11540,1985,4,69.14,( 0.71)
"Appleton, WI",11540,1986,1,69.21,( 0.68)
"Appleton, WI",11540,1986,2,70.31,( 0.60)
"Appleton, WI",11540,1986,3,70.51,( 0.66)
"Appleton, WI",11540,1986,4,70.83,( 0.71)
"Appleton, WI",11540,1987,1,70.91,( 0.67)
"Appleton, WI",11540,1987,2,72.11,( 0.71)
"Appleton, WI",11540,1987,3,72.51,( 1.10)
"Appleton, WI",11540,1987,4,74.05,( 1.35)
"Appleton, WI",11540,1988,1,72.64,( 1.12)
"Appleton, WI",11540,1988,2,75.10,( 0.91)
"Appleton, WI",11540,1988,3,75.47,( 1.10)
"Appleton, WI",11540,1988,4,73.80,( 1.11)
"Appleton, WI",11540,1989,1,75.89,( 1.15)
"Appleton, WI",11540,1989,2,75.97,( 0.94)
"Appleton, WI",11540,1989,3,77.89,( 0.81)
"Appleton, WI",11540,1989,4,77.52,( 0.82)
"Appleton, WI",11540,1990,1,80.37,( 0.92)
"Appleton, WI",11540,1990,2,80.39,( 0.83)
"Appleton, WI",11540,1990,3,80.91,( 0.78)
"Appleton, WI",11540,1990,4,80.35,( 0.81)
"Appleton, WI",11540,1991,1,82.10,( 0.74)
"Appleton, WI",11540,1991,2,83.03,( 0.69)
"Appleton, WI",11540,1991,3,83.29,( 0.69)
"Appleton, WI",11540,1991,4,84.13,( 0.67)
"Appleton, WI",11540,1992,1,84.90,( 0.66)
"Appleton, WI",11540,1992,2,86.13,( 0.68)
"Appleton, WI",11540,1992,3,86.98,( 0.68)
"Appleton, WI",11540,1992,4,88.04,( 0.69)
"Appleton, WI",11540,1993,1,88.38,( 0.70)
"Appleton, WI",11540,1993,2,90.18,( 0.69)
"Appleton, WI",11540,1993,3,91.34,( 0.71)
"Appleton, WI",11540,1993,4,92.30,( 0.71)
"Appleton, WI",11540,1994,1,94.21,( 0.78)
"Appleton, WI",11540,1994,2,96.35,( 0.85)
"Appleton, WI",11540,1994,3,99.01,( 0.90)
"Appleton, WI",11540,1994,4,98.16,( 0.98)
"Appleton, WI",11540,1995,1,100.00,( 0.00)
"Appleton, WI",11540,1995,2,101.41,( 0.84)
"Appleton, WI",11540,1995,3,103.11,( 0.82)
"Appleton, WI",11540,1995,4,103.29,( 0.84)
"Appleton, WI",11540,1996,1,104.99,( 0.81)
"Appleton, WI",11540,1996,2,106.08,( 0.89)
"Appleton, WI",11540,1996,3,105.28,( 0.89)
"Appleton, WI",11540,1996,4,106.25,( 0.90)
"Appleton, WI",11540,1997,1,107.24,( 0.91)
"Appleton, WI",11540,1997,2,108.65,( 0.88)
"Appleton, WI",11540,1997,3,110.02,( 0.88)
"Appleton, WI",11540,1997,4,111.14,( 0.88)
"Appleton, WI",11540,1998,1,111.28,( 0.85)
"Appleton, WI",11540,1998,2,112.12,( 0.86)
"Appleton, WI",11540,1998,3,113.58,( 0.88)
"Appleton, WI",11540,1998,4,114.51,( 0.87)
"Appleton, WI",11540,1999,1,115.80,( 0.91)
"Appleton, WI",11540,1999,2,117.29,( 0.95)
"Appleton, WI",11540,1999,3,117.81,( 0.99)
"Appleton, WI",11540,1999,4,119.01,( 1.03)
"Appleton, WI",11540,2000,1,122.45,( 1.03)
"Appleton, WI",11540,2000,2,122.56,( 0.98)
"Appleton, WI",11540,2000,3,123.52,( 0.97)
"Appleton, WI",11540,2000,4,125.37,( 0.98)
"Appleton, WI",11540,2001,1,127.52,( 0.97)
"Appleton, WI",11540,2001,2,128.65,( 0.98)
"Appleton, WI",11540,2001,3,130.16,( 0.99)
"Appleton, WI",11540,2001,4,131.14,( 0.99)
"Appleton, WI",11540,2002,1,132.37,( 1.01)
"Appleton, WI",11540,2002,2,134.17,( 1.02)
"Appleton, WI",11540,2002,3,135.76,( 1.02)
"Appleton, WI",11540,2002,4,136.36,( 1.02)
"Appleton, WI",11540,2003,1,137.58,( 1.03)
"Appleton, WI",11540,2003,2,138.48,( 1.04)
"Appleton, WI",11540,2003,3,139.91,( 1.05)
"Appleton, WI",11540,2003,4,143.16,( 1.12)
"Appleton, WI",11540,2004,1,144.21,( 1.11)
"Appleton, WI",11540,2004,2,145.40,( 1.12)
"Appleton, WI",11540,2004,3,147.54,( 1.18)
"Appleton, WI",11540,2004,4,149.34,( 1.18)
"Appleton, WI",11540,2005,1,151.79,( 1.21)
"Appleton, WI",11540,2005,2,152.07,( 1.22)
"Appleton, WI",11540,2005,3,154.73,( 1.24)
"Appleton, WI",11540,2005,4,156.92,( 1.30)
"Appleton, WI",11540,2006,1,156.90,( 1.31)
"Appleton, WI",11540,2006,2,155.21,( 1.26)
"Appleton, WI",11540,2006,3,156.70,( 1.27)
"Appleton, WI",11540,2006,4,158.11,( 1.27)
"Appleton, WI",11540,2007,1,159.65,( 1.29)
"Appleton, WI",11540,2007,2,157.58,( 1.26)
"Appleton, WI",11540,2007,3,158.95,( 1.26)
"Appleton, WI",11540,2007,4,159.95,( 1.27)
"Appleton, WI",11540,2008,1,160.19,( 1.24)
"Appleton, WI",11540,2008,2,157.81,( 1.25)
"Appleton, WI",11540,2008,3,155.85,( 1.27)
"Appleton, WI",11540,2008,4,157.19,( 1.26)
"Appleton, WI",11540,2009,1,158.07,( 1.21)
"Appleton, WI",11540,2009,2,156.21,( 1.20)
"Appleton, WI",11540,2009,3,154.02,( 1.22)
"Appleton, WI",11540,2009,4,153.58,( 1.21)
"Appleton, WI",11540,2010,1,152.63,( 1.22)
"Appleton, WI",11540,2010,2,151.03,( 1.20)
"Appleton, WI",11540,2010,3,153.37,( 1.18)
"Appleton, WI",11540,2010,4,153.14,( 1.18)
"Appleton, WI",11540,2011,1,150.33,( 1.23)
"Appleton, WI",11540,2011,2,147.24,( 1.21)
"Appleton, WI",11540,2011,3,148.48,( 1.17)
"Appleton, WI",11540,2011,4,149.86,( 1.16)
"Appleton, WI",11540,2012,1,149.69,( 1.17)
"Appleton, WI",11540,2012,2,149.09,( 1.18)
"Appleton, WI",11540,2012,3,150.86,( 1.19)
"Appleton, WI",11540,2012,4,150.84,( 1.18)
"Appleton, WI",11540,2013,1,150.04,( 1.20)
"Appleton, WI",11540,2013,2,150.21,( 1.20)
"Appleton, WI",11540,2013,3,149.62,( 1.26)
"Appleton, WI",11540,2013,4,149.39,( 1.31)
"Appleton, WI",11540,2014,1,148.88,( 1.35)
"Appleton, WI",11540,2014,2,151.18,( 1.31)
"Appleton, WI",11540,2014,3,151.88,( 1.31)
"Appleton, WI",11540,2014,4,153.01,( 1.32)
"Appleton, WI",11540,2015,1,154.38,( 1.29)
"Appleton, WI",11540,2015,2,155.74,( 1.32)
"Appleton, WI",11540,2015,3,156.61,( 1.35)
"Appleton, WI",11540,2015,4,156.00,( 1.41)
"Appleton, WI",11540,2016,1,158.55,( 1.40)
"Appleton, WI",11540,2016,2,159.56,( 1.36)
"Appleton, WI",11540,2016,3,162.06,( 1.35)
"Appleton, WI",11540,2016,4,164.40,( 1.40)
"Appleton, WI",11540,2017,1,164.38,( 1.54)
"Appleton, WI",11540,2017,2,170.94,( 1.51)
"Appleton, WI",11540,2017,3,173.23,( 1.51)
"Appleton, WI",11540,2017,4,173.89,( 1.54)
"Appleton, WI",11540,2018,1,175.65,( 1.60)
"Appleton, WI",11540,2018,2,179.73,( 1.55)
"Appleton, WI",11540,2018,3,182.58,( 1.54)
"Appleton, WI",11540,2018,4,183.32,( 1.57)
"Appleton, WI",11540,2019,1,185.72,( 1.60)
"Appleton, WI",11540,2019,2,189.73,( 1.55)
"Appleton, WI",11540,2019,3,191.25,( 1.53)
"Appleton, WI",11540,2019,4,192.85,( 1.56)
"Appleton, WI",11540,2020,1,194.22,( 1.58)
"Appleton, WI",11540,2020,2,195.28,( 1.54)
"Appleton, WI",11540,2020,3,199.93,( 1.60)
"Appleton, WI",11540,2020,4,204.71,( 1.64)
"Appleton, WI",11540,2021,1,206.10,( 1.65)
"Appleton, WI",11540,2021,2,218.17,( 1.79)
"Appleton, WI",11540,2021,3,227.49,( 1.87)
"Appleton, WI",11540,2021,4,234.93,( 1.98)
"Appleton, WI",11540,2022,1,240.17,( 2.20)
"Appleton, WI",11540,2022,2,255.41,( 2.48)
"Appleton, WI",11540,2022,3,261.50,( 2.79)
"Appleton, WI",11540,2022,4,268.44,( 3.01)
"Appleton, WI",11540,2023,1,269.30,( 3.50)
"Appleton, WI",11540,2023,2,282.57,( 3.11)
"Appleton, WI",11540,2023,3,291.63,( 2.97)
"Appleton, WI",11540,2023,4,294.17,( 2.96)
"Appleton, WI",11540,2024,1,298.28,( 3.26)
"Appleton, WI",11540,2024,2,307.59,( 3.05)
"Appleton, WI",11540,2024,3,311.78,( 3.07)
"Appleton, WI",11540,2024,4,312.68,( 3.06)
"Appleton, WI",11540,2025,1,314.25,( 3.42)
"Appleton, WI",11540,2025,2,325.77,( 3.41)
"Appleton, WI",11540,2025,3,330.74,( 3.30)
"Appleton, WI",11540,2025,4,328.78,( 3.26)
"Appleton, WI",11540,2026,1,331.24,( 3.30)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1975,1,-,-
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1975,2,-,-
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1975,3,-,-
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1975,4,30.50,( 0.51)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1976,1,30.97,( 0.48)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1976,2,31.98,( 0.33)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1976,3,33.02,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1976,4,32.89,( 0.41)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1977,1,33.09,( 0.40)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1977,2,34.70,( 0.31)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1977,3,35.09,( 0.30)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1977,4,35.93,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1978,1,37.31,( 0.40)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1978,2,38.60,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1978,3,40.17,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1978,4,41.47,( 0.46)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1979,1,42.31,( 0.41)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1979,2,42.91,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1979,3,44.16,( 0.39)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1979,4,44.85,( 0.41)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1980,1,46.99,( 0.56)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1980,2,49.16,( 0.50)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1980,3,50.71,( 0.44)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1980,4,51.02,( 0.44)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1981,1,52.41,( 0.60)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1981,2,52.89,( 0.57)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1981,3,51.61,( 0.60)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1981,4,54.36,( 0.83)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1982,1,46.29,( 0.83)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1982,2,52.72,( 0.92)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1982,3,49.66,( 0.80)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1982,4,55.51,( 0.70)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1983,1,55.96,( 0.59)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1983,2,56.92,( 0.51)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1983,3,57.49,( 0.49)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1983,4,58.10,( 0.54)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1984,1,57.82,( 0.50)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1984,2,59.67,( 0.36)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1984,3,60.67,( 0.36)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1984,4,60.87,( 0.34)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1985,1,61.93,( 0.33)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1985,2,63.09,( 0.30)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1985,3,64.51,( 0.27)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1985,4,65.18,( 0.29)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1986,1,66.14,( 0.30)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1986,2,67.65,( 0.25)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1986,3,69.65,( 0.25)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1986,4,71.34,( 0.26)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1987,1,73.45,( 0.27)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1987,2,76.14,( 0.27)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1987,3,80.47,( 0.32)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1987,4,83.25,( 0.36)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1988,1,86.66,( 0.39)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1988,2,90.37,( 0.34)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1988,3,93.56,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1988,4,96.21,( 0.38)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1989,1,98.36,( 0.41)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1989,2,100.88,( 0.38)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1989,3,102.50,( 0.38)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1989,4,103.50,( 0.38)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1990,1,103.14,( 0.40)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1990,2,103.15,( 0.39)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1990,3,102.78,( 0.38)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1990,4,100.80,( 0.39)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1991,1,101.19,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1991,2,101.01,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1991,3,100.18,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1991,4,101.54,( 0.34)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1992,1,101.61,( 0.33)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1992,2,100.79,( 0.34)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1992,3,101.63,( 0.33)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1992,4,101.79,( 0.33)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1993,1,101.56,( 0.34)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1993,2,101.84,( 0.33)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1993,3,101.80,( 0.33)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1993,4,102.28,( 0.33)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1994,1,102.33,( 0.34)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1994,2,101.87,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1994,3,101.03,( 0.40)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1994,4,100.37,( 0.41)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1995,1,100.00,( 0.00)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1995,2,100.90,( 0.39)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1995,3,101.70,( 0.36)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1995,4,102.17,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1996,1,103.16,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1996,2,102.21,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1996,3,101.25,( 0.38)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1996,4,101.65,( 0.39)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1997,1,102.45,( 0.39)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1997,2,102.12,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1997,3,103.09,( 0.37)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1997,4,103.96,( 0.36)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1998,1,105.08,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1998,2,105.43,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1998,3,106.08,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1998,4,107.13,( 0.35)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1999,1,108.28,( 0.36)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1999,2,109.80,( 0.38)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1999,3,112.18,( 0.40)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,1999,4,113.75,( 0.42)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2000,1,116.59,( 0.43)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2000,2,121.23,( 0.42)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2000,3,124.56,( 0.42)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2000,4,127.58,( 0.44)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2001,1,132.04,( 0.43)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2001,2,136.31,( 0.44)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2001,3,140.88,( 0.46)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2001,4,143.96,( 0.46)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2002,1,148.11,( 0.48)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2002,2,153.88,( 0.50)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2002,3,158.91,( 0.50)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2002,4,161.53,( 0.51)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2003,1,164.46,( 0.52)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2003,2,167.44,( 0.53)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2003,3,172.47,( 0.55)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2003,4,182.23,( 0.60)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2004,1,187.21,( 0.61)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2004,2,197.09,( 0.65)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2004,3,217.70,( 0.74)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2004,4,224.74,( 0.76)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2005,1,235.14,( 0.80)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2005,2,255.12,( 0.87)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2005,3,267.98,( 0.91)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2005,4,278.02,( 0.98)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2006,1,281.63,( 1.01)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2006,2,283.67,( 1.01)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2006,3,280.80,( 1.01)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2006,4,279.38,( 0.99)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2007,1,274.07,( 0.97)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2007,2,270.27,( 0.95)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2007,3,261.83,( 0.93)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2007,4,253.50,( 0.89)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2008,1,247.47,( 0.84)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2008,2,231.64,( 0.80)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2008,3,220.90,( 0.78)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2008,4,218.51,( 0.77)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2009,1,220.61,( 0.73)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2009,2,215.01,( 0.71)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2009,3,211.20,( 0.73)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2009,4,213.13,( 0.73)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2010,1,211.72,( 0.73)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2010,2,213.25,( 0.74)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2010,3,216.13,( 0.72)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2010,4,215.91,( 0.72)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2011,1,212.30,( 0.74)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2011,2,212.70,( 0.75)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2011,3,215.69,( 0.73)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2011,4,217.47,( 0.73)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2012,1,216.15,( 0.73)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2012,2,216.57,( 0.73)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2012,3,219.65,( 0.74)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2012,4,221.32,( 0.74)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2013,1,223.04,( 0.76)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2013,2,227.98,( 0.78)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2013,3,231.64,( 0.84)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2013,4,233.70,( 0.89)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2014,1,234.82,( 0.91)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2014,2,238.78,( 0.90)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2014,3,240.65,( 0.89)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2014,4,242.63,( 0.90)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2015,1,243.67,( 0.88)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2015,2,246.02,( 0.90)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2015,3,247.96,( 0.94)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2015,4,247.72,( 0.95)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2016,1,248.16,( 0.95)
"Arlington-Alexandria-Reston, VA-WV (MSAD)",11694,2016,2,251.36,( 0.94)
